"event","bin","PRCCPI"
2007,5,2.31034
2008,6,1.99951
2009,6,1.75022
2010,8,0.64557
2011,5,2.17432
2012,6,1.949
2013,6,1.72315
2014,6,1.7271
2015,6,1.9942
2016,5,2.18236
2017,6,1.75581
2018,5,2.1925
2019,5,2.29141
2020,6,1.62141
2021,1,5.00808
