"event","bin","PRCPCE"
2007,5,2.3
2008,7,1.4
2009,7,1.4
2010,7,1.1
2011,6,1.8
2012,6,1.8
2013,6,1.6
2014,6,1.5
2015,7,1.1
2016,6,1.8
2017,6,1.7
2018,5,2
2019,6,1.6
2020,7,1.4
2021,1,4.6
